# Perception Results Data Format
# Each line contains one frame's perception data in semicolon-separated format
# Format: [Camera.probBlocked]; 
#         [Person.confidence]; [Person.bbox.x]; [Person.bbox.y]; [Person.bbox.width]; [Person.bbox.height]; 
#         [Head.detection.confidence]; [Head.detection.bbox.x]; [Head.detection.bbox.y]; [Head.detection.bbox.width]; [Head.detection.bbox.height]; 
#         [Head.position.x]; [Head.position.y]; [Head.position.z]; 
#         [Head.orientation.yaw]; [Head.orientation.pitch]; [Head.orientation.roll]; 
#         [Head.gaze.yaw]; [Head.gaze.pitch]; 
#         [Hand1.confidence]; [Hand1.bbox.x]; [Hand1.bbox.y]; [Hand1.bbox.width]; [Hand1.bbox.height]; 
#         [Hand2.confidence]; [Hand2.bbox.x]; [Hand2.bbox.y]; [Hand2.bbox.width]; [Hand2.bbox.height]; 
#         [Eye1.detection.confidence]; [Eye1.detection.bbox.x]; [Eye1.detection.bbox.y]; [Eye1.detection.bbox.width]; [Eye1.detection.bbox.height]; 
#         [Eye1.state.probClosed]; [Eye1.state.probOpen]; [Eye1.state.probUnknown]; 
#         [Eye2.detection.confidence]; [Eye2.detection.bbox.x]; [Eye2.detection.bbox.y]; [Eye2.detection.bbox.width]; [Eye2.detection.bbox.height]; 
#         [Eye2.state.probClosed]; [Eye2.state.probOpen]; [Eye2.state.probUnknown]
# 
# Notes:
# - All bounding boxes (bbox) are normalized to [0,1] range relative to image dimensions
# - All confidences and probabilities are in range [0,1]
# - Orientation/gaze angles are in radians
# - A confidence of 0.0 indicates object was not detected
# - All floating point values are in fixed notation with 3 decimal places
# 
0.036; 0.974; 0.192; 0.306; 0.804; 0.692; 0.972; 0.355; 0.309; 0.249; 0.457; 0.119; 0.011; 0.641; -0.118; 0.435; -0.166; -0.880; 0.188; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.920; 0.441; 0.540; 0.051; 0.027; 0.001; 0.999; 0.001; 0.907; 0.541; 0.524; 0.044; 0.027; 0.001; 0.998; 0.001
0.041; 0.972; 0.193; 0.306; 0.805; 0.691; 0.972; 0.354; 0.309; 0.250; 0.457; 0.118; 0.007; 0.638; -0.116; 0.439; -0.172; -0.885; 0.184; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.919; 0.440; 0.540; 0.051; 0.027; 0.001; 0.999; 0.000; 0.909; 0.540; 0.524; 0.044; 0.027; 0.001; 0.998; 0.001
0.033; 0.975; 0.192; 0.307; 0.804; 0.691; 0.973; 0.352; 0.309; 0.252; 0.456; 0.122; 0.013; 0.649; -0.101; 0.403; -0.183; -0.580; 0.443; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.875; 0.438; 0.551; 0.049; 0.021; 0.629; 0.365; 0.006; 0.874; 0.541; 0.535; 0.043; 0.019; 0.106; 0.891; 0.003
0.034; 0.975; 0.193; 0.308; 0.804; 0.690; 0.969; 0.352; 0.310; 0.252; 0.456; 0.087; 0.014; 0.673; -0.149; 0.387; -0.192; -0.362; 0.289; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.872; 0.438; 0.548; 0.047; 0.019; 0.469; 0.519; 0.012; 0.864; 0.541; 0.531; 0.043; 0.018; 0.001; 0.997; 0.001
0.038; 0.974; 0.194; 0.308; 0.802; 0.690; 0.969; 0.352; 0.311; 0.251; 0.454; 0.089; 0.011; 0.635; -0.148; 0.399; -0.192; -0.335; 0.118; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.902; 0.438; 0.542; 0.047; 0.023; 0.000; 0.999; 0.000; 0.896; 0.539; 0.525; 0.043; 0.024; 0.000; 0.999; 0.000
0.040; 0.976; 0.196; 0.308; 0.801; 0.690; 0.968; 0.353; 0.310; 0.251; 0.452; 0.086; 0.010; 0.635; -0.154; 0.405; -0.201; -0.357; 0.065; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.909; 0.438; 0.537; 0.048; 0.026; 0.000; 1.000; 0.000; 0.907; 0.538; 0.522; 0.043; 0.025; 0.000; 0.999; 0.000
0.040; 0.970; 0.195; 0.312; 0.803; 0.686; 0.969; 0.354; 0.314; 0.249; 0.446; 0.091; -0.004; 0.627; -0.122; 0.400; -0.207; -0.327; 0.067; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.915; 0.538; 0.519; 0.043; 0.026; 0.000; 0.999; 0.000; 0.907; 0.438; 0.533; 0.049; 0.027; 0.000; 0.999; 0.000
0.035; 0.972; 0.198; 0.315; 0.801; 0.683; 0.968; 0.355; 0.316; 0.244; 0.437; 0.090; -0.004; 0.623; -0.137; 0.399; -0.195; -0.319; 0.085; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.913; 0.537; 0.518; 0.043; 0.025; 0.000; 0.999; 0.000; 0.907; 0.438; 0.530; 0.047; 0.027; 0.000; 0.999; 0.000
0.033; 0.972; 0.199; 0.318; 0.799; 0.680; 0.964; 0.358; 0.314; 0.237; 0.429; 0.132; -0.004; 0.649; -0.054; 0.406; -0.154; -0.324; 0.084; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.921; 0.533; 0.515; 0.042; 0.025; 0.001; 0.999; 0.000; 0.912; 0.437; 0.525; 0.046; 0.027; 0.000; 0.999; 0.000
0.043; 0.976; 0.203; 0.323; 0.795; 0.675; 0.968; 0.358; 0.321; 0.230; 0.415; 0.128; -0.011; 0.653; -0.059; 0.400; -0.148; -0.300; 0.101; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.916; 0.528; 0.511; 0.043; 0.025; 0.000; 0.999; 0.000; 0.909; 0.435; 0.518; 0.044; 0.027; 0.000; 0.999; 0.000
0.041; 0.975; 0.202; 0.329; 0.797; 0.670; 0.966; 0.360; 0.326; 0.225; 0.400; 0.123; -0.028; 0.659; -0.090; 0.350; -0.125; -0.372; 0.099; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.932; 0.433; 0.511; 0.045; 0.026; 0.000; 0.999; 0.000; 0.917; 0.525; 0.507; 0.042; 0.024; 0.001; 0.999; 0.000
0.040; 0.977; 0.203; 0.334; 0.795; 0.664; 0.958; 0.362; 0.329; 0.218; 0.391; 0.105; -0.043; 0.690; -0.115; 0.293; -0.103; -0.341; 0.122; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.922; 0.433; 0.506; 0.044; 0.027; 0.000; 1.000; 0.000; 0.917; 0.522; 0.507; 0.041; 0.024; 0.001; 0.999; 0.000
0.033; 0.976; 0.200; 0.336; 0.797; 0.663; 0.953; 0.362; 0.334; 0.211; 0.380; 0.139; -0.068; 0.694; -0.086; 0.281; -0.067; -0.288; 0.148; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.923; 0.432; 0.507; 0.043; 0.026; 0.000; 0.999; 0.000; 0.914; 0.518; 0.510; 0.039; 0.024; 0.001; 0.999; 0.001
0.040; 0.967; 0.198; 0.348; 0.799; 0.651; 0.962; 0.353; 0.349; 0.210; 0.366; 0.132; -0.076; 0.682; -0.095; 0.281; -0.058; -0.303; 0.132; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.914; 0.429; 0.511; 0.041; 0.025; 0.000; 0.999; 0.000; 0.912; 0.512; 0.517; 0.038; 0.022; 0.000; 0.999; 0.000
0.034; 0.959; 0.199; 0.361; 0.799; 0.634; 0.974; 0.353; 0.367; 0.206; 0.351; 0.116; -0.069; 0.623; -0.137; 0.264; 0.012; -0.267; 0.241; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.883; 0.426; 0.529; 0.039; 0.015; 0.812; 0.150; 0.038; 0.876; 0.507; 0.534; 0.034; 0.016; 0.996; 0.002; 0.002
0.034; 0.903; 0.196; 0.361; 0.802; 0.629; 0.973; 0.349; 0.383; 0.201; 0.340; 0.079; -0.073; 0.561; -0.193; 0.234; 0.045; -0.336; 0.478; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.888; 0.500; 0.547; 0.034; 0.017; 0.998; 0.001; 0.001; 0.887; 0.424; 0.541; 0.037; 0.016; 0.997; 0.001; 0.001
0.033; 0.902; 0.196; 0.384; 0.800; 0.611; 0.973; 0.344; 0.395; 0.202; 0.333; 0.053; -0.074; 0.551; -0.210; 0.204; 0.073; -0.389; 0.521; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.891; 0.495; 0.556; 0.031; 0.017; 0.999; 0.001; 0.001; 0.875; 0.422; 0.548; 0.035; 0.015; 0.995; 0.003; 0.002
0.028; 0.822; 0.196; 0.393; 0.796; 0.605; 0.973; 0.344; 0.401; 0.196; 0.327; 0.066; -0.079; 0.556; -0.228; 0.198; 0.090; -0.329; 0.578; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.882; 0.419; 0.550; 0.034; 0.014; 0.995; 0.002; 0.002; 0.876; 0.490; 0.561; 0.033; 0.018; 0.998; 0.001; 0.001
0.030; 0.815; 0.189; 0.397; 0.792; 0.598; 0.972; 0.339; 0.410; 0.198; 0.318; 0.062; -0.082; 0.574; -0.260; 0.165; 0.110; -0.373; 0.573; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.876; 0.418; 0.550; 0.032; 0.014; 0.996; 0.002; 0.002; 0.873; 0.486; 0.564; 0.031; 0.017; 0.999; 0.001; 0.001
0.034; 0.756; 0.192; 0.415; 0.643; 0.584; 0.967; 0.333; 0.418; 0.198; 0.309; 0.046; -0.097; 0.575; -0.321; 0.157; 0.086; -0.435; 0.519; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.873; 0.483; 0.567; 0.030; 0.017; 0.998; 0.001; 0.001; 0.864; 0.416; 0.552; 0.031; 0.014; 0.998; 0.001; 0.001
0.036; 0.816; 0.036; 0.001; 0.969; 0.978; 0.960; 0.331; 0.427; 0.196; 0.303; 0.044; -0.094; 0.572; -0.315; 0.123; 0.090; -0.326; 0.483; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.867; 0.479; 0.569; 0.029; 0.018; 0.999; 0.001; 0.001; 0.855; 0.413; 0.554; 0.030; 0.013; 0.997; 0.001; 0.002
0.030; 0.838; 0.183; 0.422; 0.803; 0.572; 0.963; 0.331; 0.428; 0.195; 0.304; 0.049; -0.096; 0.576; -0.294; 0.139; 0.097; -0.253; 0.475; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.856; 0.412; 0.557; 0.030; 0.013; 0.995; 0.002; 0.004; 0.855; 0.478; 0.573; 0.029; 0.018; 0.999; 0.001; 0.001
0.034; 0.821; 0.181; 0.420; 0.804; 0.573; 0.963; 0.333; 0.427; 0.194; 0.305; 0.069; -0.087; 0.568; -0.245; 0.142; 0.121; -0.230; 0.489; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.866; 0.479; 0.574; 0.028; 0.018; 0.998; 0.001; 0.001; 0.860; 0.413; 0.558; 0.030; 0.014; 0.990; 0.002; 0.008
0.032; 0.808; 0.036; -0.001; 0.975; 0.979; 0.957; 0.331; 0.428; 0.197; 0.306; 0.065; -0.090; 0.580; -0.252; 0.123; 0.156; -0.276; 0.517; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.868; 0.478; 0.576; 0.028; 0.018; 0.999; 0.001; 0.001; 0.858; 0.412; 0.557; 0.031; 0.014; 0.995; 0.002; 0.003
0.033; 0.842; 0.033; 0.000; 0.974; 0.975; 0.963; 0.333; 0.431; 0.202; 0.303; 0.063; -0.086; 0.599; -0.241; 0.099; 0.220; -0.375; 0.545; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.865; 0.479; 0.579; 0.029; 0.020; 0.999; 0.001; 0.000; 0.854; 0.413; 0.557; 0.031; 0.014; 0.990; 0.004; 0.006
0.032; 0.786; 0.023; -0.014; 0.802; 1.035; 0.966; 0.332; 0.437; 0.206; 0.301; 0.064; -0.080; 0.584; -0.230; 0.141; 0.221; -0.329; 0.526; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.867; 0.482; 0.584; 0.028; 0.019; 0.999; 0.001; 0.001; 0.864; 0.417; 0.559; 0.031; 0.014; 0.997; 0.001; 0.002
0.031; 0.716; 0.022; -0.011; 0.838; 1.029; 0.970; 0.335; 0.438; 0.204; 0.300; 0.044; -0.088; 0.573; -0.304; 0.172; 0.201; -0.373; 0.472; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.874; 0.421; 0.559; 0.031; 0.015; 0.999; 0.001; 0.001; 0.854; 0.486; 0.585; 0.028; 0.021; 0.999; 0.001; 0.001
0.028; 0.662; 0.012; -0.008; 1.023; 1.037; 0.967; 0.337; 0.439; 0.205; 0.299; 0.049; -0.095; 0.581; -0.277; 0.107; 0.233; -0.288; 0.533; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.862; 0.425; 0.557; 0.030; 0.015; 0.999; 0.001; 0.001; 0.858; 0.489; 0.585; 0.027; 0.021; 0.999; 0.001; 0.001
0.029; 0.811; 0.035; 0.001; 0.827; 1.006; 0.967; 0.341; 0.429; 0.203; 0.307; 0.048; -0.097; 0.577; -0.329; 0.048; 0.278; -0.328; 0.402; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.858; 0.430; 0.552; 0.031; 0.016; 0.998; 0.001; 0.001; 0.839; 0.494; 0.582; 0.025; 0.021; 0.998; 0.001; 0.001
0.030; 0.792; 0.195; 0.436; 0.593; 0.562; 0.963; 0.344; 0.434; 0.203; 0.300; 0.052; -0.096; 0.591; -0.333; 0.004; 0.313; -0.331; 0.422; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.858; 0.437; 0.552; 0.029; 0.015; 0.998; 0.001; 0.001; 0.820; 0.498; 0.583; 0.026; 0.021; 0.998; 0.001; 0.001
0.031; 0.777; 0.086; 0.017; 0.845; 0.975; 0.963; 0.343; 0.432; 0.211; 0.306; 0.053; -0.086; 0.582; -0.394; 0.064; 0.293; -0.450; 0.483; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.855; 0.442; 0.555; 0.029; 0.016; 0.998; 0.001; 0.001; 0.818; 0.504; 0.590; 0.024; 0.021; 0.996; 0.002; 0.002
0.032; 0.801; 0.033; -0.002; 0.827; 0.994; 0.962; 0.346; 0.437; 0.211; 0.303; 0.071; -0.100; 0.594; -0.387; 0.089; 0.322; -0.346; 0.425; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.869; 0.445; 0.557; 0.029; 0.018; 0.998; 0.001; 0.001; 0.811; 0.507; 0.595; 0.023; 0.020; 0.998; 0.001; 0.001
0.033; 0.704; 0.187; 0.435; 0.522; 0.565; 0.961; 0.351; 0.440; 0.211; 0.302; 0.070; -0.092; 0.599; -0.360; 0.075; 0.354; -0.400; 0.494; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.884; 0.450; 0.558; 0.029; 0.019; 0.998; 0.001; 0.001; 0.823; 0.509; 0.597; 0.022; 0.021; 0.998; 0.001; 0.001
0.029; 0.799; -0.004; -0.012; 0.862; 1.051; 0.949; 0.350; 0.425; 0.214; 0.318; 0.066; -0.100; 0.585; -0.449; 0.116; 0.370; -0.373; 0.524; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.881; 0.454; 0.559; 0.028; 0.019; 0.998; 0.001; 0.001; 0.803; 0.512; 0.600; 0.021; 0.021; 0.996; 0.002; 0.002
0.029; 0.740; 0.028; 0.006; 0.978; 0.969; 0.961; 0.354; 0.439; 0.209; 0.303; 0.080; -0.097; 0.586; -0.392; 0.104; 0.326; -0.370; 0.408; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.879; 0.456; 0.559; 0.028; 0.018; 0.998; 0.001; 0.001; 0.795; 0.515; 0.600; 0.021; 0.020; 0.997; 0.002; 0.002
0.031; 0.797; 0.037; 0.003; 0.834; 1.001; 0.951; 0.355; 0.436; 0.204; 0.308; 0.073; -0.097; 0.586; -0.410; 0.085; 0.331; -0.396; 0.377; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.873; 0.454; 0.558; 0.028; 0.019; 0.999; 0.001; 0.001; 0.799; 0.513; 0.598; 0.021; 0.020; 0.996; 0.002; 0.002
0.029; 0.783; 0.014; -0.012; 0.989; 1.057; 0.960; 0.352; 0.439; 0.212; 0.304; 0.070; -0.092; 0.584; -0.403; 0.088; 0.319; -0.439; 0.427; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.889; 0.452; 0.558; 0.028; 0.019; 0.998; 0.001; 0.001; 0.807; 0.513; 0.598; 0.021; 0.020; 0.996; 0.002; 0.002
0.030; 0.778; 0.025; -0.019; 0.976; 1.072; 0.959; 0.349; 0.440; 0.214; 0.303; 0.067; -0.089; 0.587; -0.412; 0.088; 0.309; -0.451; 0.428; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.887; 0.452; 0.558; 0.027; 0.018; 0.999; 0.001; 0.001; 0.812; 0.512; 0.598; 0.021; 0.020; 0.998; 0.001; 0.001
0.030; 0.752; 0.014; -0.014; 0.979; 1.056; 0.959; 0.349; 0.441; 0.213; 0.303; 0.079; -0.093; 0.601; -0.390; 0.095; 0.314; -0.425; 0.410; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.888; 0.451; 0.558; 0.028; 0.018; 0.999; 0.001; 0.001; 0.816; 0.512; 0.598; 0.021; 0.020; 0.998; 0.001; 0.001
0.030; 0.761; 0.015; -0.016; 0.958; 1.057; 0.957; 0.349; 0.440; 0.213; 0.303; 0.079; -0.090; 0.589; -0.388; 0.096; 0.337; -0.475; 0.358; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.879; 0.449; 0.558; 0.029; 0.018; 0.998; 0.001; 0.001; 0.821; 0.511; 0.598; 0.021; 0.021; 0.998; 0.001; 0.001
0.028; 0.733; 0.018; -0.015; 0.946; 1.060; 0.958; 0.350; 0.440; 0.212; 0.303; 0.075; -0.089; 0.590; -0.375; 0.100; 0.336; -0.448; 0.438; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.880; 0.448; 0.558; 0.029; 0.018; 0.998; 0.001; 0.001; 0.824; 0.511; 0.597; 0.021; 0.021; 0.998; 0.001; 0.001
0.029; 0.776; 0.022; 0.003; 0.984; 0.962; 0.956; 0.350; 0.440; 0.212; 0.303; 0.073; -0.090; 0.583; -0.374; 0.102; 0.329; -0.388; 0.425; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.881; 0.448; 0.558; 0.029; 0.018; 0.999; 0.001; 0.001; 0.823; 0.510; 0.597; 0.022; 0.021; 0.998; 0.001; 0.001
0.029; 0.684; 0.177; 0.429; 0.825; 0.571; 0.962; 0.351; 0.438; 0.210; 0.305; 0.062; -0.095; 0.584; -0.386; 0.102; 0.324; -0.404; 0.400; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.881; 0.447; 0.557; 0.030; 0.018; 0.999; 0.000; 0.001; 0.831; 0.510; 0.596; 0.022; 0.021; 0.997; 0.001; 0.002
0.030; 0.697; 0.174; 0.429; 0.826; 0.564; 0.958; 0.345; 0.440; 0.213; 0.303; 0.059; -0.088; 0.583; -0.412; 0.074; 0.297; -0.381; 0.372; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.879; 0.444; 0.558; 0.030; 0.018; 0.998; 0.001; 0.001; 0.825; 0.508; 0.596; 0.023; 0.019; 0.997; 0.002; 0.002
0.030; 0.770; 0.028; 0.001; 0.813; 0.974; 0.972; 0.343; 0.433; 0.209; 0.308; 0.069; -0.089; 0.594; -0.388; 0.118; 0.280; -0.314; 0.326; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.867; 0.438; 0.559; 0.031; 0.017; 0.999; 0.001; 0.001; 0.811; 0.504; 0.593; 0.025; 0.019; 0.997; 0.002; 0.002
0.033; 0.790; 0.186; 0.432; 0.519; 0.569; 0.968; 0.341; 0.433; 0.205; 0.307; 0.091; -0.076; 0.586; -0.255; 0.185; 0.206; -0.180; 0.289; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.862; 0.426; 0.561; 0.032; 0.015; 0.998; 0.001; 0.001; 0.836; 0.494; 0.586; 0.028; 0.019; 0.998; 0.001; 0.001
0.030; 0.886; 0.193; 0.425; 0.508; 0.573; 0.967; 0.334; 0.424; 0.197; 0.312; 0.069; -0.079; 0.579; -0.255; 0.238; 0.116; -0.240; 0.340; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.860; 0.409; 0.561; 0.034; 0.014; 0.998; 0.001; 0.001; 0.851; 0.481; 0.579; 0.031; 0.017; 0.998; 0.001; 0.001
0.028; 0.832; 0.188; 0.415; 0.768; 0.577; 0.965; 0.325; 0.424; 0.191; 0.309; 0.052; -0.093; 0.595; -0.208; 0.243; 0.036; -0.220; 0.227; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.863; 0.392; 0.563; 0.034; 0.014; 0.997; 0.001; 0.002; 0.859; 0.465; 0.569; 0.033; 0.015; 0.999; 0.001; 0.001
0.034; 0.820; 0.190; 0.416; 0.691; 0.577; 0.964; 0.318; 0.421; 0.192; 0.310; 0.069; -0.093; 0.638; -0.108; 0.222; -0.046; -0.112; 0.291; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.862; 0.374; 0.566; 0.034; 0.015; 0.998; 0.001; 0.001; 0.861; 0.448; 0.561; 0.034; 0.014; 0.998; 0.001; 0.001
0.034; 0.785; 0.185; 0.411; 0.792; 0.582; 0.970; 0.313; 0.421; 0.195; 0.311; 0.056; -0.079; 0.637; 0.080; 0.236; -0.154; -0.406; 0.292; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.871; 0.431; 0.557; 0.034; 0.014; 0.998; 0.001; 0.001; 0.870; 0.357; 0.572; 0.034; 0.017; 0.998; 0.001; 0.001
0.040; 0.798; 0.179; 0.413; 0.793; 0.580; 0.965; 0.304; 0.419; 0.199; 0.316; 0.038; -0.088; 0.655; 0.094; 0.221; -0.201; -0.191; 0.478; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.867; 0.348; 0.578; 0.031; 0.019; 0.999; 0.001; 0.001; 0.850; 0.419; 0.556; 0.032; 0.014; 0.999; 0.001; 0.001
0.032; 0.794; 0.186; 0.418; 0.754; 0.575; 0.971; 0.300; 0.424; 0.199; 0.314; 0.012; -0.087; 0.651; 0.127; 0.193; -0.234; -0.577; 0.420; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.876; 0.341; 0.581; 0.030; 0.020; 0.999; 0.000; 0.000; 0.857; 0.410; 0.554; 0.033; 0.015; 0.998; 0.001; 0.001
0.031; 0.739; 0.180; 0.418; 0.797; 0.574; 0.972; 0.297; 0.422; 0.199; 0.315; 0.026; -0.089; 0.649; 0.129; 0.152; -0.264; -0.570; 0.396; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.873; 0.340; 0.578; 0.029; 0.021; 0.999; 0.001; 0.001; 0.854; 0.407; 0.552; 0.033; 0.015; 0.999; 0.001; 0.001
0.030; 0.752; 0.195; 0.424; 0.592; 0.575; 0.972; 0.299; 0.423; 0.200; 0.315; 0.013; -0.084; 0.648; 0.135; 0.171; -0.261; -0.450; 0.419; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.883; 0.342; 0.578; 0.030; 0.021; 0.999; 0.001; 0.001; 0.863; 0.409; 0.552; 0.033; 0.016; 0.999; 0.001; 0.001
0.033; 0.788; 0.195; 0.423; 0.597; 0.576; 0.972; 0.300; 0.422; 0.200; 0.316; 0.052; -0.088; 0.659; 0.162; 0.157; -0.272; -0.534; 0.220; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.867; 0.344; 0.579; 0.030; 0.020; 0.999; 0.000; 0.000; 0.855; 0.414; 0.553; 0.032; 0.015; 0.999; 0.001; 0.001
0.034; 0.822; 0.193; 0.424; 0.527; 0.574; 0.964; 0.302; 0.424; 0.199; 0.314; 0.014; -0.090; 0.643; 0.108; 0.195; -0.316; -0.436; 0.217; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.868; 0.345; 0.579; 0.031; 0.020; 0.999; 0.000; 0.000; 0.860; 0.417; 0.552; 0.032; 0.014; 0.997; 0.001; 0.002
0.033; 0.726; 0.184; 0.417; 0.765; 0.576; 0.962; 0.301; 0.423; 0.200; 0.315; 0.011; -0.088; 0.626; 0.058; 0.287; -0.306; -0.249; 0.152; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.882; 0.420; 0.551; 0.033; 0.016; 0.107; 0.719; 0.174; 0.879; 0.348; 0.577; 0.033; 0.021; 0.958; 0.035; 0.007
0.034; 0.862; 0.189; 0.421; 0.520; 0.577; 0.962; 0.304; 0.422; 0.199; 0.316; 0.003; -0.091; 0.615; 0.062; 0.311; -0.309; -0.082; 0.302; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.891; 0.422; 0.550; 0.033; 0.018; 0.000; 0.999; 0.000; 0.887; 0.349; 0.575; 0.035; 0.021; 0.001; 0.999; 0.001
